"","key","collection_date","air_temperature_p_707","bacteria_sample_picture_f_748","bacteria_threshold_p_1716","boating_conditions_p_714","conductivity_p_709","current_site_conditions_photo_f_749","duplicate_bacteria_concentration_f_751","duplicate_bacteria_photo_f_2925","e_coli_concentration_p_711","e_coli_count_p_712","enterococcus_bacteria_concentration_p_1690","gauge_height_p_715","salinity_p_1715","site_conditions_and_comments_f_750","meter_issue","turbidity_p_710","water_temperature_p_708","latitude","longitude","owner_id","owner_first_name","owner_last_name","certified","certifier_id","certifier_first_name","certifier_last_name","dataset_id","dataset_name","dataset_key","station_id","station_name","validated","date_val","changes","airtemp_units","wattemp_units","month","year","e_coli_count","e_coli_concentration","ecoli_grade","enterococcus_grade","ecoli_grade1","entero_grade1","temp_tot","hypo_safe","station_description","location"
"699","5139e90cb69b571fc4a6e4c40728b9f0",2019-08-08 11:30:00,27.8,"https://dev.images.waterreporter.org/3685/7fb224d40e644f4a83957476e333fa5c_original.JPG",NA,NA,260,"https://dev.images.waterreporter.org/3685/2bc371aa05404f4bb44b0a0534d6dedb_original.jpg",NA,NA,0,0,NA,NA,NA,"sunny, calm, some rain within last 24 hours",NA,1.45,28.7,NA,NA,1216,"Water Reporter","Team",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","J24","James River at Huguenot Flatwater","MAH",2020-10-05,"changed date",27.8,28.7,"8","2019",NA,NA,NA,NA,NA,NA,56.5,"P","Huguenot Flatwater","City of Richmond"
"700","fb3fccce33e788a149bbd4defc90d47b",2019-08-08 11:30:00,28.5,"https://dev.images.waterreporter.org/1393/b0a1662c36544c6caed996b2986a1291_original.jpg",NA,NA,300,NA,NA,NA,1234,37,NA,NA,NA,"Beautiful day, significant rain in last 24 hours.",NA,8.21,30.4,NA,NA,1393,"Ben","Watson",TRUE,1393,"Ben","Watson",863,"Swimming Conditions","d0edd64e15a8916b","A01","Appomattox River at City Point","MAH",2020-10-04,"changed date",28.5,30.4,"8","2019",1233.21,12.3333333333333,"F",NA,0,NA,58.9,"P","City Point","City of Hopewell"
"701","a2589e851d1c0c91c0d35d0a49d598d7",2019-08-08 11:13:00,27.5,"https://dev.images.waterreporter.org/3685/f1e35c7f5151466c9e0cec1eb1ce4e7a_original.JPG",NA,NA,270,"https://dev.images.waterreporter.org/3685/98e907ff23bf4829a498fe10d541a8e2_original.jpg",NA,NA,34,1,NA,NA,NA,"Sunny, some rain within last 24 hours, somewhat strong current.",NA,3.21,28.1,37.551591,-77.520421,1216,"Water Reporter","Team",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","J23","James River at Pony Pasture","MAH",2020-10-05,NA,27.5,28.1,"8","2019",33.33,0.333333333333333,"P",NA,1,NA,55.6,"P","Pony Pasture","City of Richmond"
"702","5a235baa5cff1befccdb61eeee068a86",2019-08-08 11:10:00,28.6,NA,NA,NA,110,NA,NA,NA,300,9,NA,NA,NA,NA,NA,2.89,24.4,37.307397,-78.388979,3796,"Jordan","Cramer",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","A08","Appomattox River at Farmville","MAH",2020-09-21,"Added data from 9 E. coli count and 300 concentration",28.6,24.4,"8","2019",299.97,3,"F",NA,0,NA,53,"P","Farmville Main St Bridge","Town of Farmville"
"703","3dd0c179a0ae2c173973026d9cd1edf0",2019-08-08 10:45:00,28.5,"https://dev.images.waterreporter.org/3819/ac7885477a8b4e10ae7fb291251f0eed_original.JPG",NA,NA,250,"https://dev.images.waterreporter.org/3819/b0acdace0b7a475cacfb72f9569e3ef0_original.jpg",NA,NA,467,11,NA,NA,NA,"clear, sunny, not much activity on/around water",NA,3.5,28.2,NA,NA,1216,"Water Reporter","Team",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","J08","James River at Rocketts Landing","MAH",2020-10-04,"changed date",28.5,28.2,"8","2019",366.63,3.66666666666667,"F",NA,0,NA,56.7,"P","Rocketts Landing","City of Richmond"
"704","ef7fcd5fe398f4804d6db47e82086b63",2019-08-08 10:36:00,27.1,"https://dev.images.waterreporter.org/3685/65ae6bd24acc4822bffc7fc6d43edd03_original.JPG",NA,NA,260,"https://dev.images.waterreporter.org/3685/af8f2651fcfd497b8642fc5eb8dcb814_original.jpg",NA,NA,134,4,NA,NA,NA,"Sunny and calm, some rain within last 24 hours. Some geese upstream, dogs at play just downstream.",NA,7.9,27.9,NA,NA,1216,"Water Reporter","Team",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","J22","James River at 42nd Street","MAH",2020-10-05,"changed date",27.1,27.9,"8","2019",133.32,1.33333333333333,"P",NA,1,NA,55,"P","James River 42nd Street Access","City of Richmond"
"705","d7efc3a07f9652bd94016d6f7c8fe095",2019-08-08 10:35:00,27,"https://dev.images.waterreporter.org/3724/7fdcd506e8db4f5d9feae37750707a8d_original.jpg",NA,NA,2.2,"https://dev.images.waterreporter.org/3724/db182122fb49426cb70b784fae533f78_original.jpg",NA,NA,88.8,NA,NA,NA,NA,"calm wind, outgoing tide heavy rain the previous night",NA,4.86,27.4,37.237651,-76.768367,1216,"Water Reporter","Team",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","P05","Powhatan Creek",NA,NA,NA,27,27.4,"8","2019",NA,NA,NA,NA,NA,NA,54.4,"P","Powhatan Creek Park","James City County"
"706","9ff14e48d45c599058c63c157c171d2b",2019-08-08 10:32:00,26.7,"https://dev.images.waterreporter.org/3819/50434b0a6268448faf43841939a306e1_original.JPG",NA,NA,240,"https://dev.images.waterreporter.org/3819/c231ca9f019743c4ac019a4e2eafb9c5_original.jpg",NA,NA,167,5,NA,NA,NA,"clear, sunny, minimal bubbles, some birds, no people on/near water",NA,3.4,27.7,NA,NA,1216,"Water Reporter","Team",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","J10","James River at 14th Street","MAH",2020-10-04,"changed date",26.7,27.7,"8","2019",166.65,1.66666666666667,"P",NA,1,NA,54.4,"P","14th Street","City of Richmond"
"707","3f0d826c621f8e2ce308278422e32be7",2019-08-08 10:21:00,27.6,"https://dev.images.waterreporter.org/3819/6f72a792e64341efa51d77c4763c6710_original.JPG",NA,NA,200,"https://dev.images.waterreporter.org/3819/1e2d9e2cace04faa887f5f78c8e203d4_original.jpg",NA,NA,100,3,NA,NA,NA,"clear, sunny, not much activity",NA,6.41,27.1,NA,NA,1216,"Water Reporter","Team",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","J20","James River at Tredegar Beach","MAH",2020-10-04,"changed date and E coli",27.6,27.1,"8","2019",99.99,1,"P",NA,1,NA,54.7,"P","Rope Swing at Tredegar","City of Richmond"
"708","1f055815c466f65aa53b4bdaecdfdd47",2019-08-08 10:20:00,27.6,"https://dev.images.waterreporter.org/3724/964de60c012d4a7cbdd0c02677683f44_original.jpg",NA,NA,4,"https://dev.images.waterreporter.org/3724/d862613a87e24625b2ac66b5ad202820_original.jpg",NA,NA,8.4,NA,NA,NA,NA,"calm winds, outgoing tide, heavy rain previous night",NA,11.69,28.6,37.2239,-76.788613,1216,"Water Reporter","Team",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","J05","James River at Jamestown Beach",NA,NA,NA,27.6,28.6,"8","2019",NA,NA,NA,NA,NA,NA,56.2,"P","Jamestown Beach","James City County"
"709","597046ea09798d9835529bc2e36633d1",2019-08-08 10:12:00,24.2,"https://dev.images.waterreporter.org/3699/f1bb2abcd5e24e53bfdbc20ddf7868ec_original.jpg",NA,NA,290,"https://dev.images.waterreporter.org/3699/8b831c119c70410197a4d4aaed98bfc2_original.jpg",NA,NA,0,0,NA,NA,NA,"Sunny, warm, no precipitation in last 48 hours",NA,2.97,24.9,NA,NA,1216,"Water Reporter","Team",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","M05","Maury River at Ben Salem Wayside","MAH",2020-10-04,"changed date",24.2,24.9,"8","2019",NA,NA,NA,NA,NA,NA,49.1,"P","Maury River at Ben Salem Wayside","City of Lexington"
"710","49d2b01b72a2e9006cbed7bc88670efb",2019-08-08 10:00:00,28,"https://dev.images.waterreporter.org/3724/e14e0af0abc34519b11a01d67814c50f_original.jpg",NA,NA,2.7,"https://dev.images.waterreporter.org/3724/e351c33cdc414c1284189287d704ef13_original.jpg",NA,NA,5.2,NA,NA,NA,NA,"calm winds, Heavy rains previous night.",NA,9.8,28.5,37.264742,-76.874715,1216,"Water Reporter","Team",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","C01","Chickahominy at Chickahominy Riverfront Park",NA,NA,NA,28,28.5,"8","2019",NA,NA,NA,NA,NA,NA,56.5,"P","Chickahominy Riverfront Park","James City County"
"711","da37d67a1f91f8daed5fdc251e36d79a",2019-08-08 10:00:00,25.8,"https://dev.images.waterreporter.org/3732/6f5672405b574134bd26da028fd059ef_original.jpg",NA,NA,271,"https://dev.images.waterreporter.org/3732/ca9486f4bb19489d99e6aca1f82906a8_original.jpg",NA,NA,0,0,NA,NA,NA,"Warm, sunny",NA,2.86,27.8,NA,NA,1216,"Water Reporter","Team",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","J35","James River at Lynchburg","MAH",2020-10-04,"changed date",25.8,27.8,"8","2019",NA,NA,NA,NA,NA,NA,53.6,"P","Riveredge Park at Public Boat Landing","Amherst County"
"712","df5cf8a8007435824ca21470fc354f17",2019-08-08 10:00:00,25.7,"https://dev.images.waterreporter.org/3685/36018cc4eb4743a9936dfa30b5e62a06_original.JPG",NA,NA,250,"https://dev.images.waterreporter.org/3685/7231125c0aa6441e89d9d854e4216cca_original.jpg",NA,NA,134,4,NA,NA,NA,"sunny, calm, some rain within last 24 hours",NA,2.31,27.1,37.524391,-77.469575,1216,"Water Reporter","Team",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","J21","James River at Reedy Creek","MAH",2020-10-05,"changed date",25.7,27.1,"8","2019",133.32,1.33333333333333,"P",NA,1,NA,52.8,"P","Reedy Creek","City of Richmond"
"713","89ecac903a90c56773560037ddb0c342",2019-08-08 10:00:00,26.5,"https://dev.images.waterreporter.org/1393/d6d19736fffc4ec99294ce835647aacd_original.jpg",NA,NA,100,"https://dev.images.waterreporter.org/1393/293404df4b8c445d84561a6eca4f88ae_original.jpg",NA,NA,134,4,NA,NA,NA,"Heavy rain the day before",NA,5.26,27.8,NA,NA,1393,"Ben","Watson",TRUE,1393,"Ben","Watson",863,"Swimming Conditions","d0edd64e15a8916b","A03","Appomattox River at Petersburg","MAH",2020-10-04,"changed date",26.5,27.8,"8","2019",133.32,1.33333333333333,"P",NA,1,NA,54.3,"P","Harvell Dam","City of Petersburg"
"714","3081970c2db35b84268ccad4296dcdaa",2019-08-08 09:30:00,23.6,NA,NA,NA,190,NA,NA,NA,34,1,NA,NA,NA,NA,NA,3.87,24.8,37.6661,-77.888811,3796,"Jordan","Cramer",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","J25","James River at Maidens","MAH",2020-10-02,"changed time and water temp",23.6,24.8,"8","2019",33.33,0.333333333333333,"P",NA,1,NA,48.4,"P","Tucker Park at Maidens Crossing","Goochland County"
"715","134353463ceb84606dcb5f5ea153d734",2019-08-08 06:30:00,21.9,"https://dev.images.waterreporter.org/3788/14a99ee123af439eba5809a7b4035e3c_original.jpg",NA,NA,240,"https://dev.images.waterreporter.org/3788/0abfe52f8bac4cb480917669fc88a126_original.jpg",NA,NA,0,0,NA,NA,NA,"foggy on the water, sporadic rain both nights before sampling, quiet, little activity, water is low",NA,1.04,29.7,37.559211,-77.646665,1216,"Water Reporter","Team",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","J26","James River at Robious Landing","MAH",2020-09-21,NA,21.9,29.7,"8","2019",NA,NA,NA,NA,NA,NA,51.6,"P","Robious Landing Park","Chesterfield County"
"716","a74aa9578af5a0a75cdeeb37ebecade8",2019-08-07 10:00:26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.69,NA,NA,NA,NA,NA,38.04238,-78.453995,3796,"Jordan","Cramer",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","R23","Rivanna River at Darden Towe Park",NA,NA,NA,NA,NA,"8","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Rivanna River at Darden Towe Park","City of Charlottesville"
"717","19f1ba5c5928eb51ff30dacb864052ba",2019-08-07 10:00:25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.69,NA,NA,NA,NA,NA,38.02335,-78.45388,3796,"Jordan","Cramer",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","R20","Rivanna at Riverview Park",NA,NA,NA,NA,NA,"8","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Rivanna River at Riverview Park","City of Charlottesville"
"718","c6f4baa9b418a1c1acfbb7461fce10ab",2019-08-07 10:00:23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78,NA,NA,NA,NA,NA,37.753461,-79.392316,3796,"Jordan","Cramer",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","M05","Maury River at Ben Salem Wayside",NA,NA,NA,NA,NA,"8","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Maury River at Ben Salem Wayside","City of Lexington"
"719","92b1910b8027d02c4fe7ecb5e24f1c6f",2019-08-07 10:00:22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91,NA,NA,NA,NA,NA,37.529933,-79.679078,3796,"Jordan","Cramer",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","J40","James River at Buchanan",NA,NA,NA,NA,NA,"8","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Buchanan at public boat landing","Botetourt County"
"720","49df9676a7c54f12e2d582f9e330940c",2019-08-07 10:00:21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93,NA,NA,NA,NA,NA,37.41605,-79.13675,3796,"Jordan","Cramer",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","J35","James River at Lynchburg",NA,NA,NA,NA,NA,"8","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Riveredge Park at Public Boat Landing","Amherst County"
"721","6d0e825bb21b2580305147266d3fb0bc",2019-08-07 10:00:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47,NA,NA,NA,NA,NA,37.797533,-78.49055,3796,"Jordan","Cramer",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","J30","James River at Scottsville",NA,NA,NA,NA,NA,"8","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Scottsville at Public Boat Landing","Albemarle County"
"722","c553d9b8d9cd2340e2411907636f393b",2019-08-07 10:00:19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12,NA,NA,NA,NA,NA,37.559211,-77.646665,3796,"Jordan","Cramer",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","J26","James River at Robious Landing",NA,NA,NA,NA,NA,"8","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Robious Landing Park","Chesterfield County"
"723","4f01a4c83053f755068cd8e9b38dcbae",2019-08-07 10:00:18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66,NA,NA,NA,NA,NA,37.6661,-77.888811,3796,"Jordan","Cramer",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","J25","James River at Maidens",NA,NA,NA,NA,NA,"8","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Tucker Park at Maidens Crossing","Goochland County"
"724","d349d08a3d180c68fba19662ad5f6110",2019-08-07 10:00:17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12,NA,NA,NA,NA,NA,37.56054,-77.545782,3796,"Jordan","Cramer",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","J24","James River at Huguenot Flatwater",NA,NA,NA,NA,NA,"8","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Huguenot Flatwater","City of Richmond"
"725","ef33ec955f42bab23cc71adf2212cee9",2019-08-07 10:00:16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12,NA,NA,NA,NA,NA,37.551591,-77.520421,3796,"Jordan","Cramer",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","J23","James River at Pony Pasture",NA,NA,NA,NA,NA,"8","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Pony Pasture","City of Richmond"
"726","8938cfb497e18ab9170994172b5dfec6",2019-08-07 10:00:15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12,NA,NA,NA,NA,NA,37.52677,-77.475694,3796,"Jordan","Cramer",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","J22","James River at 42nd Street",NA,NA,NA,NA,NA,"8","2019",NA,NA,NA,NA,NA,NA,NA,NA,"James River 42nd Street Access","City of Richmond"
"727","b11fed55e476899941bddf044bf607e3",2019-08-07 10:00:14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12,NA,NA,NA,NA,NA,37.524391,-77.469575,3796,"Jordan","Cramer",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","J21","James River at Reedy Creek",NA,NA,NA,NA,NA,"8","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Reedy Creek","City of Richmond"
"728","d1122d5ddc91bc40fc2b5fcf6931ea7c",2019-08-07 10:00:13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12,NA,NA,NA,NA,NA,37.534353,-77.445372,3796,"Jordan","Cramer",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","J20","James River at Tredegar Beach",NA,NA,NA,NA,NA,"8","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Rope Swing at Tredegar","City of Richmond"
"729","3a4f6cfaabb36ab92866bde0d863ad4d",2019-08-07 10:00:12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12,NA,NA,NA,NA,NA,37.530947,-77.431925,3796,"Jordan","Cramer",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","J10","James River at 14th Street",NA,NA,NA,NA,NA,"8","2019",NA,NA,NA,NA,NA,NA,NA,NA,"14th Street","City of Richmond"
"730","6f2fe2dceb5e70323c4787690a5de5bb",2019-08-07 10:00:11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12,NA,NA,NA,NA,NA,37.518597,-77.416635,3796,"Jordan","Cramer",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","J08","James River at Rocketts Landing",NA,NA,NA,NA,NA,"8","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Rocketts Landing","City of Richmond"
"731","18ecbe550d4a81f30509e7e260d0c07a",2019-08-07 10:00:05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.49,NA,NA,NA,NA,NA,37.55197,-77.271146,3796,"Jordan","Cramer",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","C05","Chickahominy at Grapevine Bridge",NA,NA,NA,NA,NA,"8","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Grapevine Bridge","Henrico County"
"732","48cbedae2985d29ea371deffb7fa692b",2019-08-07 10:00:03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15,NA,NA,NA,NA,NA,37.307397,-78.388979,3796,"Jordan","Cramer",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","A08","Appomattox River at Farmville",NA,NA,NA,NA,NA,"8","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Farmville Main St Bridge","Town of Farmville"
"733","8573bee311ac4057121c1144d3bd7699",2019-08-07 10:00:02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,37.233842,-77.412567,3796,"Jordan","Cramer",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","A03","Appomattox River at Petersburg",NA,NA,NA,NA,NA,"8","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Harvell Dam","City of Petersburg"
"734","c3b343d38705fdf44cf5d47e915c7735",2019-08-02 21:45:10,NA,"https://dev.images.waterreporter.org/2018/950d1f41ca1d4f99b1d20d6ecff5a051_original.jpg",NA,NA,NA,"https://dev.images.waterreporter.org/2018/352c8e1ef80e4586a568a1f81901083a_original.jpg",NA,NA,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3796,"Jordan","Cramer",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","J05","James River at Jamestown Beach",NA,NA,NA,NA,NA,"8","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Jamestown Beach","James City County"
"735","807464f5ff73d4b99cf82208ab31a64a",2019-08-02 18:46:48,27.6,"https://dev.images.waterreporter.org/3663/952245f96fea45a2a43a3d17de69259d_original.jpg",NA,NA,170,"https://dev.images.waterreporter.org/3663/8676b23ec4a8408fb003357a04f37a3b_original.jpg",NA,NA,0,0,NA,NA,NA,"Water level low, sunny day, rain in some areas the night before, water fairly clear",NA,13,30.1,NA,NA,1216,"Water Reporter","Team",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","C05","Chickahominy at Grapevine Bridge","MAH",2020-09-21,NA,27.6,30.1,"8","2019",NA,NA,NA,NA,NA,NA,57.7,"P","Grapevine Bridge","Henrico County"
"736","e12bd307c4e439055abcf44d50b0264b",2019-08-02 18:04:51,24.4,"https://dev.images.waterreporter.org/3862/7dc1e6d58fb749dc8773eb62ee9b714e_original.jpeg",NA,NA,NA,"https://dev.images.waterreporter.org/3862/717ed76be5db4d97bd1da6dd47018508_original.jpeg",NA,NA,727,NA,NA,NA,NA,"Heavy rain the night before.",NA,20.5,24.2,38.04238,-78.453995,1216,"Water Reporter","Team",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","R23","Rivanna River at Darden Towe Park",NA,NA,NA,24.4,24.2,"8","2019",NA,NA,NA,NA,NA,NA,48.6,"P","Rivanna River at Darden Towe Park","City of Charlottesville"
"737","f6a3f818c76201e014ee8820a3980d19",2019-08-02 18:01:33,22.5,"https://dev.images.waterreporter.org/3862/674199dfa5ce4358bce2789c8d8c7f68_original.jpeg",NA,NA,NA,"https://dev.images.waterreporter.org/3862/a64dbefe8fe44bca90f5a6b3fa701425_original.jpeg",NA,NA,686.7,NA,NA,NA,NA,"Heavy rain the night before.",NA,19.1,24.4,NA,NA,1216,"Water Reporter","Team",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","R20","Rivanna at Riverview Park",NA,NA,NA,22.5,24.4,"8","2019",NA,NA,NA,NA,NA,NA,46.9,"P","Rivanna River at Riverview Park","City of Charlottesville"
"738","d5c63f6ae4794f52b26591599d4569e2",2019-08-02 17:35:12,NA,"https://dev.images.waterreporter.org/3936/7cf6a671fd3e497e9bdc4ec765d955ee_original.jpg",NA,NA,NA,"https://dev.images.waterreporter.org/3936/2980a07b99b14635b45e7e3844ee5c5c_original.jpg",NA,NA,167,5,NA,NA,NA,"pH 7.8; turbidity 18 cm; rainfall 7 days 12.7 mm; rainfall 48 hrs 0; tide incoming",NA,NA,29,NA,NA,1216,"Water Reporter","Team",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","J04","James River at Denbigh Boat Ramp",NA,NA,NA,NA,29,"8","2019",166.65,1.66666666666667,"P",NA,1,NA,NA,NA,"Denbigh Boat Ramp","Newport News"
"739","309e9f6262b1c44c125f4e4a746e2d9b",2019-08-02 16:31:01,28,"https://dev.images.waterreporter.org/3752/5f2addcc0959409e9c42498f5732848b_original.jpg",NA,NA,4.8,"https://dev.images.waterreporter.org/3752/77c0c888389941eb8d54f2fdbdec73bb_original.jpg",NA,NA,6.1,NA,NA,NA,NA,NA,NA,9.09,28.5,NA,NA,1216,"Water Reporter","Team",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","J05","James River at Jamestown Beach",NA,NA,NA,28,28.5,"8","2019",NA,NA,NA,NA,NA,NA,56.5,"P","Jamestown Beach","James City County"
"740","ea575c33c82c7d20e1dbb1e6e458daf6",2019-08-02 16:26:18,29.5,"https://dev.images.waterreporter.org/3752/46fe5cb9ff684787846749c51ba79071_original.jpg",NA,NA,570,"https://dev.images.waterreporter.org/3752/ab317e6c88f443df864c2697d654e31c_original.jpg",NA,NA,276,NA,NA,NA,NA,NA,NA,5.32,27.8,NA,NA,1216,"Water Reporter","Team",TRUE,1393,"Ben","Watson",863,"Swimming Conditions","d0edd64e15a8916b","P05","Powhatan Creek",NA,NA,NA,29.5,27.8,"8","2019",NA,NA,NA,NA,NA,NA,57.3,"P","Powhatan Creek Park","James City County"
"741","9db77c53a3f08c0e4ac212889b5f63b3",2019-08-02 16:20:21,26.5,"https://dev.images.waterreporter.org/3752/eaab1b5caa4c47fb889955ec97867efc_original.jpg",NA,NA,160,"https://dev.images.waterreporter.org/3752/8498d873bcb743d5aa15845e71ae0a81_original.jpg",NA,NA,13.2,NA,NA,NA,NA,NA,NA,9.39,28.2,NA,NA,1216,"Water Reporter","Team",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","C01","Chickahominy at Chickahominy Riverfront Park",NA,NA,NA,26.5,28.2,"8","2019",NA,NA,NA,NA,NA,NA,54.7,"P","Chickahominy Riverfront Park","James City County"
"742","bd7d0f86ae9b950092b0eef56f0d8bee",2019-08-02 14:13:06,26,"https://dev.images.waterreporter.org/2018/ba8371498e774d44953ee0168946ad45_original.jpg",NA,NA,110,"https://dev.images.waterreporter.org/2018/23563a450402442ba57b6116a7364246_original.jpg",NA,NA,100,3,NA,NA,NA,"sunny
Rained night before",NA,3.72,22.9,NA,NA,3796,"Jordan","Cramer",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","A08","Appomattox River at Farmville","MAH",2020-09-21,NA,26,22.9,"8","2019",99.99,1,"P",NA,1,NA,48.9,"P","Farmville Main St Bridge","Town of Farmville"
"743","b2c3ef2727541755341a311edbea8b3c",2019-08-02 10:00:26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31,NA,NA,NA,NA,NA,38.04238,-78.453995,3796,"Jordan","Cramer",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","R23","Rivanna River at Darden Towe Park",NA,NA,NA,NA,NA,"8","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Rivanna River at Darden Towe Park","City of Charlottesville"
"744","a960b48661ac97d810c8ed82d185ed89",2019-08-02 10:00:25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31,NA,NA,NA,NA,NA,38.02335,-78.45388,3796,"Jordan","Cramer",TRUE,3796,"Jordan","Cramer",863,"Swimming Conditions","d0edd64e15a8916b","R20","Rivanna at Riverview Park",NA,NA,NA,NA,NA,"8","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Rivanna River at Riverview Park","City of Charlottesville"
