"","year","Station.Description","ecoli_avg","n","sd","se"
"66","2016","	Rivanna River at Riverview Park",0.866666666666667,15,0.351865775274498,0.0908513525158996
"67","2016","	Riveredge Park at Public Boat Landing",0.866666666666667,15,0.351865775274498,0.0908513525158996
"68","2016","	Riverside Beach",1,12,0,0
"69","2016","	Robious Landing Park",1,14,0,0
"70","2016","	Rockett’s Landing",0.5,16,0.516397779494322,0.129099444873581
"71","2016","	Rope Swing at Tredegar",0.866666666666667,15,0.351865775274498,0.0908513525158996
"72","2016","	Scottsville at Public Boat Landing",1,12,0,0
"73","2016","	Tucker Park at Maidens Crossing",0.866666666666667,15,0.351865775274498,0.0908513525158996
"74","2017","	14th Street",0.375,16,0.5,0.125
"75","2017","	Buchanan at public boat landing",0.857142857142857,14,0.363136519601281,0.0970523172123939
"76","2017","	Chickahominy Riverfront Park",1,14,0,0
"77","2017","	City Point",0.769230769230769,13,0.438529009653515,0.12162606385263
"78","2017","	Denbigh Boat Ramp",0.666666666666667,6,0.516397779494322,0.210818510677892
"79","2017","	Farmville Main St. Bridge",0.923076923076923,13,0.277350098112615,0.0769230769230769
"80","2017","	Grapevine Bridge",0.714285714285714,14,0.468807230938495,0.125294002758147
"81","2017","	Hampton River",0.888888888888889,9,0.333333333333333,0.111111111111111
"82","2017","	Harvell Dam",0.727272727272727,11,0.467099366496914,0.140835758043906
"83","2017","	Hopewell Rt. 10",0.647058823529412,17,0.492592183071889,0.119471153009352
"84","2017","	Huguenot Flatwater",0.866666666666667,15,0.351865775274498,0.0908513525158996
"85","2017","	James River 42nd Street Access",0.733333333333333,15,0.457737708217063,0.118187368057056
"86","2017","	Jamestown Beach",1,15,0,0
"87","2017","	Maury River at Ben Salem Wayside",0.857142857142857,14,0.363136519601281,0.0970523172123939
"88","2017","	Pony Pasture",0.928571428571429,14,0.267261241912424,0.0714285714285714
"89","2017","	Powhatan Creek Park",0.823529411764706,17,0.392952623996688,0.0953050102707038
"90","2017","	Reedy Creek",0.714285714285714,14,0.468807230938495,0.125294002758147
"91","2017","	Rivanna River at Darden Towe Park",0.875,16,0.341565025531987,0.0853912563829966
"92","2017","	Rivanna River at Riverview Park",0.785714285714286,14,0.42581531362632,0.113803929545099
"93","2017","	Riveredge Park at Public Boat Landing",0.9375,16,0.25,0.0625
"94","2017","	Riverside Beach",1,5,0,0
"95","2017","	Robious Landing Park",0.866666666666667,15,0.351865775274498,0.0908513525158996
"96","2017","	Rockett’s Landing",0.642857142857143,14,0.497245158098847,0.132894358488438
"97","2017","	Rope Swing at Tredegar",0.857142857142857,14,0.363136519601281,0.0970523172123939
"98","2017","	Scottsville at Public Boat Landing",0.923076923076923,13,0.277350098112615,0.0769230769230769
"99","2017","	Tucker Park at Maidens Crossing",1,14,0,0
"100","2018","	14th Street",0.866666666666667,15,0.351865775274498,0.0908513525158996
"101","2018","	Buchanan at public boat landing",0.777777777777778,9,0.440958551844098,0.146986183948033
"102","2018","	Chickahominy Riverfront Park",0.857142857142857,7,0.377964473009227,0.142857142857143
"103","2018","	City Point",0.916666666666667,12,0.288675134594813,0.0833333333333333
"104","2018","	Deep Creek",1,8,0,0
"105","2018","	Denbigh Boat Ramp",0.833333333333333,6,0.408248290463863,0.166666666666667
"106","2018","	Farmville Main St. Bridge",0.909090909090909,11,0.301511344577764,0.0909090909090909
"107","2018","	Grapevine Bridge",1,12,0,0
"108","2018","	Hampton River",1,6,0,0
"109","2018","	Harvell Dam",0.75,8,0.462910049886276,0.163663417676994
"110","2018","	Hopewell Rt. 10",1,14,0,0
"111","2018","	Huguenot Flatwater",0.8,10,0.421637021355784,0.133333333333333
"112","2018","	James River 42nd Street Access",0.8,10,0.421637021355784,0.133333333333333
"113","2018","	Jamestown Beach",1,8,0,0
"114","2018","	Maury River at Ben Salem Wayside",0.75,4,0.5,0.25
"115","2018","	Pony Pasture",0.909090909090909,11,0.301511344577764,0.0909090909090909
"116","2018","	Powhatan Creek Park",0.636363636363636,11,0.504524979109513,0.152120004824377
"117","2018","	Reedy Creek",0.923076923076923,13,0.277350098112615,0.0769230769230769
"118","2018","	Rivanna River at Darden Towe Park",0.6875,16,0.478713553878169,0.119678388469542
"119","2018","	Rivanna River at Riverview Park",0.625,16,0.5,0.125
"120","2018","	Riveredge Park at Public Boat Landing",0.888888888888889,9,0.333333333333333,0.111111111111111
"121","2018","	Riverside Beach",0.909090909090909,11,0.301511344577764,0.0909090909090909
"122","2018","	Robious Landing Park",0.777777777777778,9,0.440958551844098,0.146986183948033
"123","2018","	Rockett’s Landing",0.666666666666667,15,0.487950036474267,0.125988157669742
"124","2018","	Rope Swing at Tredegar",0.857142857142857,14,0.363136519601281,0.0970523172123939
"125","2018","	Scottsville at Public Boat Landing",0.75,12,0.452267016866645,0.130558241966773
"126","2018","	Tucker Park at Maidens Crossing",0.777777777777778,9,0.440958551844098,0.146986183948033
"127","2019","	14th Street",0.928571428571429,14,0.267261241912424,0.0714285714285714
"128","2019","	Buchanan at public boat landing",1,7,0,0
"129","2019","	City Point",0.714285714285714,7,0.487950036474267,0.184427778390829
"130","2019","	Deep Creek",0.5,12,0.522232967867094,0.150755672288882
"131","2019","	Denbigh Boat Ramp",0.888888888888889,9,0.333333333333333,0.111111111111111
"132","2019","	Farmville Main St. Bridge",0.909090909090909,11,0.301511344577764,0.0909090909090909
"133","2019","	Grapevine Bridge",0.909090909090909,11,0.301511344577764,0.0909090909090909
"134","2019","	Hampton River",0.909090909090909,11,0.301511344577764,0.0909090909090909
"135","2019","	Harvell Dam",1,10,0,0
"136","2019","	Hopewell Rt. 10",1,3,0,0
"137","2019","	Huguenot Flatwater",1,6,0,0
"138","2019","	James River 42nd Street Access",0.888888888888889,9,0.333333333333333,0.111111111111111
"139","2019","	Jamestown Beach",1,1,NA,NA
"140","2019","	Maury River at Ben Salem Wayside",1,11,0,0
"141","2019","	Pipeline Rapids",1,1,NA,NA
"142","2019","	Pony Pasture",1,7,0,0
"143","2019","	Powhatan Creek Park",0.4,5,0.547722557505166,0.244948974278318
"144","2019","	Reedy Creek",0.9,10,0.316227766016838,0.1
"145","2019","	Rivanna River at Riverview Park",1,1,NA,NA
"146","2019","	Riveredge Park at Public Boat Landing",1,4,0,0
"147","2019","	Riverside Beach",1,13,0,0
"148","2019","	Robious Landing Park",0.666666666666667,6,0.516397779494322,0.210818510677892
"149","2019","	Rockett’s Landing",0.846153846153846,13,0.375533808099405,0.104154338520974
"150","2019","	Rope Swing at Tredegar",1,13,0,0
"151","2019","	Scottsville at Public Boat Landing",1,8,0,0
"152","2019","	Tucker Park at Maidens Crossing",0.875,8,0.353553390593274,0.125
"153","2020","	Deep Creek",0,1,NA,NA
"154","2020","	Denbigh Boat Ramp",0.5,4,0.577350269189626,0.288675134594813
"155","2020","	Farmville Main St. Bridge",0.5,2,0.707106781186548,0.5
"156","2020","	Hampton River",1,1,NA,NA
"157","2020","	Powhatan Creek Park",1,1,NA,NA
"158","2020","	Riveredge Park at Public Boat Landing",0,1,NA,NA
"159","2020","	Robious Landing Park",1,1,NA,NA
"160","2020","	Rockett’s Landing",1,1,NA,NA
"161","2020","	Tucker Park at Maidens Crossing",1,1,NA,NA
